업종,브랜드,가맹사업 개월수,가맹점수,평균매출액,창업비용,개점률,폐점률
제과제빵,카페더치즈케익,63,6,273660,141790,33.33,0.0
제과제빵,프랑제리,15,1,0,197300,100.0,0.0
제과제빵,버거스페이스(BURGER SPACE),0,0,0,69350,0,0
제과제빵,망원동티라미수,42,7,594930,91330,28.57,71.43
제과제빵,메리안나,0,0,0,71650,0,0
제과제빵,슈슈레인,22,1,0,59200,100.0,0.0
제과제빵,스트릿츄러스,84,66,213055,84512,24.24,900.0
제과제빵,서울도넛츠,0,0,0,71200,0,0
제과제빵,CROCRO (크로크로),66,3,0,75950,0.0,400.0
제과제빵,뜰방네 효소 꽈배기,0,0,0,30140,0,0
제과제빵,더 베이커스 가든(The Baker's Garden),0,0,0,676300,0,0
제과제빵,홍루이젠,36,280,306639,80350,48.21,4.29
제과제빵,베러댄와플,22,62,79484,56000,100.0,0.0
제과제빵,대만샌드위치 티앙웨이,25,30,126771,67100,106.67,6.67
제과제빵,도너츠윤,0,0,0,57200,0,0
제과제빵,천안명물호도원,0,0,0,51370,0,0
제과제빵,빠아앙,42,7,280171,82970,57.14,28.57
제과제빵,정도너츠,22,12,117251,144650,8.33,25.0
제과제빵,꼬나바옥수수꽈배기,16,1,0,47850,100.0,0.0
제과제빵,파파도나스,35,14,175519,59000,92.86,0.0
제과제빵,롤링핀,87,55,582905,311950,30.91,18.18
제과제빵,르뽀미에,19,7,261937,94050,0.0,42.86
제과제빵,따삐오,33,73,134419,94050,17.81,32.88
제과제빵,에그홀릭(EGG HOLIC),18,2,0,63360,100.0,0.0
제과제빵,브레댄코(bread&co.DAILY-NEW),18,45,397371,156300,6.67,2002.22
제과제빵,신라명과,42,10,72655,106800,0.0,100.0
제과제빵,바푸리수제식빵,38,7,123628,84700,0.0,71.43
제과제빵,그린브라우니(green brownie),86,30,210213,180500,26.67,13.33
제과제빵,파리바게뜨,42,3380,665567,306950,2.66,502.1
제과제빵,크로와플,0,0,0,50400,0,0
제과제빵,커피홀베이커리,42,20,138982,193850,50.0,15.0
제과제빵,북문당,16,1,0,62290,100.0,0.0
제과제빵,못난이꽈배기,76,131,140836,40490,39.69,8.4
제과제빵,앤티앤스,20,218,272533,92800,12.84,7.8
제과제빵,소보롱,29,1,0,164500,0.0,0.0
제과제빵,꽈배기브라더스,19,4,0,42250,100.0,0.0
제과제빵,호밀호두,20,43,124948,70290,9.3,200.0
제과제빵,더베이크,100,14,379827,103400,57.14,114.29
제과제빵,호두랑파이랑,20,6,53847,42050,0.0,200.0
제과제빵,모찌모찌브레드,27,4,189353,105961,75.0,0.0
제과제빵,바른식빵,31,1,0,71300,0.0,0.0
제과제빵,청담동꿀꽈배기,12,0,0,83400,0,0
제과제빵,소미미,84,11,0,102350,90.91,9.09
제과제빵,그여행(B.H.F.H),0,0,0,91000,0,0
제과제빵,크라상점,26,11,181945,67700,100.0,0.0
제과제빵,마리웨일237,76,99,187071,92450,19.19,8.08
제과제빵,스윗디저트카페루시카토,89,0,0,120390,0,0
제과제빵,타르데마(TARDEMAH)베이커리,9,0,0,107850,0,0
제과제빵,얌얌브레드,19,5,0,101750,100.0,0.0
제과제빵,고집불통 식빵싸부,39,10,337585,83300,0.0,200.0
제과제빵,내가만든미케익,16,5,78653,67966,0.0,20.0
제과제빵,홍미당,45,1,0,181600,0.0,200.0
제과제빵,더베리와플,0,0,0,61300,0,0
제과제빵,레인보우마카롱,36,7,390839,63410,85.71,0.0
제과제빵,슈케익하우스(Chou Cake House),53,19,210685,58000,47.37,210.53
제과제빵,오케이크(O'CAKE),54,6,268772,53900,16.67,66.67
제과제빵,노랑고래찹쌀꽈배기,26,19,99277,33000,100.0,0.0
제과제빵,티니호박,0,0,0,77250,0,0
제과제빵,베이커스필드,93,2,0,212900,0.0,100.0
제과제빵,쏠뱅(SOLVANG),60,0,0,252000,0,0
제과제빵,오페뜨,17,5,239690,191830,0.0,40.0
제과제빵,더브라운,37,21,281881,253000,47.62,47.62
제과제빵,갓식빵,54,29,135072,72300,20.69,93.1
제과제빵,고구맘,107,9,78827,70200,22.22,11.11
제과제빵,사람과 연근,10,0,0,78900,0,0
제과제빵,트윗젤(Twitzel),72,5,425159,98000,60.0,0.0
제과제빵,더착한베이커리카페,0,0,0,230000,0,0
제과제빵,박사단팥빵,0,0,0,68220,0,0
제과제빵,마호가니,57,1,0,214410,0.0,100.0
제과제빵,뚜레쥬르,27,1278,463103,252750,6.03,8502.5
제과제빵,크리스피크림,76,59,320257,231616,5.08,3.39
제과제빵,권실장 참마 찹쌀 꽈배기,34,1,0,56000,0.0,0.0
제과제빵,뺵다방베이커리,15,0,0,224870,0,0
제과제빵,홍두당푸디아근대골목단팥빵,64,4,0,248300,0.0,0.0
제과제빵,데코르,75,10,154006,126950,70.0,0.0
제과제빵,베이크스토리,89,2,0,114500,100.0,550.0
제과제빵,던킨/던킨도너츠,26,537,287551,204250,12.48,4003.17
제과제빵,동빵,112,4,167824,40728,50.0,25.0
제과제빵,시나본(CINNABON),26,25,151286,113180,112.0,300.0
제과제빵,브리오슈도레(BRIOCHE DOREE),46,2,0,229450,0.0,100.0
제과제빵,에그몬(EGGMON),11,0,0,69440,0,0
제과제빵,웨즐스프레즐,36,2,3881,89200,100.0,0.0
제과제빵,풍년제과,17,17,217076,116000,11.76,300.0
제과제빵,본가정항우케익,21,14,154478,53000,100.0,0.0
제과제빵,아우어베이커리(OUR Bakery),0,0,0,781474,0,0
제과제빵,본정,115,3,243629,152800,0.0,200.0
제과제빵,정항우케익,88,45,179838,155000,24.44,15.56
제과제빵,스페로스페라,22,3,0,90800,0.0,0.0
제과제빵,비어드파파,16,8,313882,159600,12.5,25.0
제과제빵,나나케이크,63,12,120917,83850,0.0,900.0
제과제빵,와플킹,59,1,0,49090,0.0,200.0
제과제빵,코코호도,16,155,161990,87120,1.94,3.23
제과제빵,한스브레드카페,38,9,124955,91550,66.67,100.0
제과제빵,빈스킹토스트,39,29,73787,47300,27.59,27.59
제과제빵,케이크를부탁해,60,9,180225,82410,0.0,66.67
제과제빵,쟈빠따,62,4,0,90000,75.0,0.0
제과제빵,빵장수단팥빵,74,36,274525,90000,2.78,27.78
제과제빵,심봉사도로케,60,63,109606,40100,38.1,53.97
제과제빵,에잇비돌체,54,4,0,126300,50.0,25.0
제과제빵,토스트카페마리,31,3,38723,56300,166.67,133.33
제과제빵,블럭제빵소,55,59,124312,79142,3.39,1328.81
제과제빵,마크빈,23,4,201489,134250,100.0,0.0
제과제빵,한스(HANS),13,23,487043,327400,13.04,4.35
제과제빵,팔래스도우넛,14,0,0,67100,0,0
제과제빵,아리랑수제핫도그,71,39,109437,41628,7.69,43.59
제과제빵,와플몬스터,35,1,0,56660,0.0,0.0
제과제빵,곤트란쉐리에,79,20,701723,310500,15.0,25.0
제과제빵,이앤바이(이n바이),50,3,224483,59890,0.0,33.33
제과제빵,맘스케익,60,33,91142,67458,12.12,2000.0
제과제빵,빵사부식빵공방,17,39,233612,69550,2.56,3400.0
제과제빵,로띠번,109,72,149091,94920,4.17,6.94
제과제빵,"오직, 그대만",36,5,70173,55450,40.0,0.0
제과제빵,타르타르,61,23,358381,242400,0.0,34.78
제과제빵,홉슈크림,63,5,188400,126500,20.0,40.0
제과제빵,코코케이크,19,4,0,32800,100.0,0.0
제과제빵,핫브레드,84,16,475435,178200,12.5,200.0
제과제빵,위드파오(WITH PAO),49,0,0,80000,0,0
제과제빵,쌀똑핫도그,49,25,150614,29700,64.0,4.0
제과제빵,미라노디저트,0,3,0,45844,0.0,133.33
제과제빵,송사부수제쌀고로케,40,76,492560,64050,72.37,223.68
제과제빵,또아식빵,51,15,202040,69550,0.0,386.67
제과제빵,농부네찹쌀이야기,25,2,0,42800,100.0,0.0
제과제빵,WOO'Z,37,5,861763,443100,60.0,0.0
제과제빵,또봉이핫독&도넛,44,1,0,18930,0.0,0.0
제과제빵,청춘당 찹쌀 꽈배기,25,22,252862,40950,100.0,0.0
제과제빵,언더2그램고로케(under2gram korokke),49,1,0,57650,0.0,0.0
제과제빵,홍베이팡,25,49,63775,43250,102.04,2.04
제과제빵,CAFE빵선생,59,10,0,314160,10.0,0.0
제과제빵,샌드그립(SANDGRIP),26,17,70493,75900,100.0,0.0
제과제빵,빵드밀식빵,38,3,0,69650,0.0,0.0
제과제빵,식빵이맛있는집 네모,38,11,79010,86050,0.0,45.45
제과제빵,고로케하우스,54,5,356100,71000,80.0,600.0
제과제빵,꽈쉑,47,0,0,46450,0,0
제과제빵,파더스베이글(father's bagel),53,4,0,81200,25.0,150.0
제과제빵,천안옛날호두과자,15,30,240863,65250,13.33,3.33
제과제빵,카페라리(Cafe La Lee),22,11,0,213600,9.09,0.0
제과제빵,METEOR(메테오),0,0,0,103950,0,0
제과제빵,한나식빵,0,0,0,103950,0,0
제과제빵,빵샘(BBANG SAEM),0,0,0,402700,0,0
제과제빵,시나몬드,0,0,0,124100,0,0
아이스크림/빙수,요거트미,13,0,0,118600,0,0
아이스크림/빙수,밀립,0,0,0,97800,0,0
아이스크림/빙수,페르케노,65,4,0,124825,0.0,0.0
아이스크림/빙수,오슬로(o'slo),51,8,166376,131731,25.0,25.0
아이스크림/빙수,에맥앤볼리오스(Emack & Bolio's),41,6,159322,106050,16.67,0.0
아이스크림/빙수,밀탑(MEALTOP),19,0,0,281500,0,0
아이스크림/빙수,SG무인셀프아이스크림할인점,11,0,0,15378,0,0
아이스크림/빙수,프로즌브라이드,28,6,88377,94650,50.0,166.67
아이스크림/빙수,소프트리(SOFTREE),93,6,91083,109500,0.0,16.67
아이스크림/빙수,간식창고,0,0,0,14850,0,0
아이스크림/빙수,콜드스톤,30,0,0,121006,0,0
아이스크림/빙수,제주설심당,78,4,0,145000,25.0,0.0
아이스크림/빙수,픽미픽미아이스크림할인점,9,189,93814,,60.85,11.11
아이스크림/빙수,빙찌,9,0,0,15400,0,0
아이스크림/빙수,아이스빈(ICE BEAN),12,16,0,140300,0.0,200.0
아이스크림/빙수,스위트몬스터(SWEET MONSTER),81,2,0,104300,0.0,400.0
아이스크림/빙수,설빙,89,435,316534,163120,9.43,304.37
아이스크림/빙수,나뚜루,32,52,141442,124953,5.77,21.15
아이스크림/빙수,브알라,94,15,136297,78590,53.33,20.0
아이스크림/빙수,망고홀릭,0,0,0,177370,0,0
아이스크림/빙수,빨라쪼델프레도,15,44,112513,113000,43.18,400.0
아이스크림/빙수,배스킨라빈스,36,1396,522863,269150,8.74,300.79
아이스크림/빙수,파시야,95,0,0,135320,0,0
아이스크림/빙수,요거베리,19,0,0,114900,0,0
아이스크림/빙수,빙달,65,10,21232,43065,10.0,20.0
아이스크림/빙수,눈꽃빙수 꽃빙,11,5,0,,40.0,40.0
아이스크림/빙수,젤라뚜또,50,2,67307,180570,50.0,100.0
아이스크림/빙수,바세츠 아이스크림(BASSETTS ICE CREAM),46,21,92107,97600,38.1,338.1
아이스크림/빙수,도쿄빙수,50,23,118384,86700,26.09,700.0
아이스크림/빙수,쿠크봉,17,0,0,161800,0,0
아이스크림/빙수,하겐다즈,27,0,0,357700,0,0
아이스크림/빙수,캘리소프트서브,19,1,0,72307,100.0,0.0
커피,더치앤빈,76,0,0,52800,0,0
커피,진심커피,0,0,0,49200,0,0
커피,댄싱컵(DANCING CUP),0,0,0,77000,0,0
커피,카페온화,29,4,0,243200,75.0,0.0
커피,마노핀,107,11,180301,136120,0.0,100.0
커피,디초콜릿커피앤드,74,23,229680,85010,13.04,26.09
커피,할리스커피,33,453,378299,184500,11.48,404.86
커피,노커커피,0,0,0,484500,0,0
커피,라떼떼,113,36,60949,96100,41.67,1600.0
커피,데일리오아시스,31,6,0,133900,50.0,16.67
커피,핑퐁커피,0,0,0,52050,0,0
커피,더벤티,84,381,213240,62150,30.71,303.94
커피,요거프레소,16,656,107997,58190,6.55,8101.68
커피,커피작명소,0,0,0,93300,0,0
커피,기기커피,0,0,0,74000,0,0
커피,쿠쿠라바(CUCULAVA),0,0,0,62400,0,0
커피,무인다방,0,0,0,70100,0,0
커피,웰킨에스프레소,0,0,0,53800,0,0
커피,아틀리에빈,60,44,175243,79800,20.45,0.0
커피,카팬트리,6,0,0,70880,0,0
커피,반달커피,18,4,0,63550,100.0,0.0
커피,메가보틀,0,0,0,37300,0,0
커피,커피크레이브(COFFEE CRAVE),0,0,0,57768,0,0
커피,코인트커피,0,0,0,75700,0,0
커피,bet Hold'em(벳홀덤),0,0,0,118520,0,0
커피,벤티프레소,3,0,0,59056,0,0
커피,명인뜰채,0,0,0,170000,0,0
커피,브라운_빈(BROWN_BEAN),5,0,0,58220,0,0
커피,STORANT(스토랑트),0,0,0,406500,0,0
커피,셀렉토커피,100,238,115175,73350,26.05,613.45
커피,흐이숑당,0,0,0,70230,0,0
커피,라우스터프,0,0,0,166700,0,0
커피,도비즈커피,0,0,0,50400,0,0
커피,나우커피,0,0,0,46365,0,0
커피,카르투시아,9,0,0,51050,0,0
커피,토즈패스트카페,0,0,0,112200,0,0
커피,커스텀커피,58,8,107295,87020,37.5,12.5
커피,로건커피,5,0,0,103500,0,0
커피,반할커피,17,1,0,38900,100.0,0.0
커피,캔다방,0,0,0,62950,0,0
커피,한빵울,26,1,0,47200,100.0,0.0
커피,별난커피,16,1,0,75050,100.0,0.0
커피,휘드카페,47,8,83989,63600,12.5,0.0
커피,디저트부티크엠,0,0,0,46100,0,0
커피,카페 우드진,0,0,0,66480,0,0
커피,리프패럿(LIP Parrot),48,24,102665,20040,41.67,8.33
커피,소디스커피(sodis coffee),0,0,0,71200,0,0
커피,탐앤탐스커피(TOMNTOMS COFFEE),15,301,325424,190108,17.94,3300.0
커피,아키라커피,0,0,0,8800,0,0
커피,카페라이더,0,0,0,39500,0,0
커피,커피니(COFFEENIE),16,109,168156,88000,6.42,15.6
커피,몰타,0,0,0,45100,0,0
커피,굿럭커피,0,0,0,38200,0,0
커피,"카페,달조리법",0,0,0,67273,0,0
커피,스몰굿,0,0,0,94400,0,0
커피,말리따(MALITTA),15,1,0,48000,100.0,0.0
커피,보니또커피,9,0,0,80361,0,0
커피,카페보스(CAFE BOSS),32,2,0,93200,0.0,0.0
커피,데이원,0,0,0,45000,0,0
커피,스므으커피,0,0,0,45100,0,0
커피,카페 빙코리아(Cafe BINGCORIA),0,0,0,99350,0,0
커피,히즈빈스(HISBEANS),91,8,147913,138410,37.5,0.0
커피,커피마마,18,206,87589,56400,7.77,1108.74
커피,커피마마퀸,9,0,0,13000,0,0
커피,커피면회소,9,0,0,72575,0,0
커피,만랩커피,65,105,159063,87900,40.95,200.0
커피,C.OFFICE COFFEE BAR,0,0,0,107300,0,0
커피,마실커피,6,0,0,68175,0,0
커피,커피온리,54,117,188011,75713,29.06,21.37
커피,루고,103,8,197649,121500,25.0,0.0
커피,더카페,20,172,140700,60900,12.21,12.79
커피,낮달커피 (Notdal Coffee),0,0,0,109700,0,0
커피,카페게이트,84,63,192450,62480,68.25,1.59
커피,커피사피엔스,82,13,112604,49330,46.15,7.69
커피,올리터,0,0,0,59200,0,0
커피,45초 커피,0,0,0,85874,0,0
커피,하삼동커피,42,89,0,82200,83.15,0.0
커피,커피브라더,10,0,0,24200,0,0
커피,워너커피(WANNA COFFEE),81,9,164973,55650,11.11,55.56
커피,플레어비,22,2,0,192200,100.0,0.0
커피,올리버브라운카페,23,0,0,232300,0,0
커피,더리터(THE LITER),67,224,176151,74460,24.55,7.14
커피,까사밍고,89,7,230776,140955,0.0,42.86
커피,Players19,0,0,0,133350,0,0
커피,9 BLOCK (나인블럭),0,0,0,559000,0,0
커피,그래도달,0,0,0,80000,0,0
커피,커핀그루나루,13,31,313025,247100,3.23,812.9
커피,엑소엑소핫도그앤커피,59,145,54624,69020,0.0,9.66
커피,물레(MULLE),0,0,0,281700,0,0
커피,이츠이츠,0,0,0,107405,0,0
커피,커피매거진,8,0,0,54350,0,0
커피,커피베이,117,597,99883,65940,24.62,6204.52
커피,OPPA COFFEE(오피피에이 커피),20,1,0,71080,100.0,0.0
커피,비커피(BEE COFFEE),0,0,0,80430,0,0
커피,킹프레소,10,0,0,66240,0,0
커피,프랭크서울,55,0,0,52500,0,0
커피,케이엠엘리 갤러리카페,39,21,41389,104500,52.38,14.29
커피,레드머그커피,63,1,0,80020,0.0,0.0
커피,벨라빈스커피,75,6,35521,229810,0.0,100.0
커피,그린머그,0,0,0,60190,0,0
커피,화이트오울,0,0,0,135850,0,0
커피,프루체,0,0,0,162900,0,0
커피,투썸플레이스,18,1097,544844,293650,11.58,2.83
커피,드롭탑(DROPTOP),115,0,0,245400,0,0
커피,빨콩,78,10,126334,77900,0.0,0.0
커피,커피101스트릿(COFFEE 101 STREET),67,15,168016,107500,26.67,0.0
커피,빈타이(BEAN TIE),38,4,0,226600,50.0,0.0
커피,디알해쉬커피,8,0,0,69110,0,0
커피,유동커피,16,10,0,260000,100.0,0.0
커피,카페아에,0,0,0,58650,0,0
커피,디에떼에스프레소,115,108,43231,118000,14.81,18.52
커피,파스쿠찌,21,460,392607,226150,11.09,6.96
커피,cafe65℃,82,14,166191,58420,7.14,7.14
커피,코나헤이븐(KONA HAVEN),98,2,0,250350,0.0,0.0
커피,커피홀(coffee hole),116,24,77041,73090,12.5,20.83
커피,장산다방,0,0,0,108180,0,0
커피,데일리에스프레소(Daily espresso),68,7,187820,152911,14.29,0.0
커피,메가엠지씨커피(MEGA MGC COFFEE),60,798,275854,56890,49.87,0.38
커피,브이카페,11,0,0,89700,0,0
커피,핑거커피,0,0,0,44050,0,0
커피,오늘도뚠뚠,0,0,0,46900,0,0
커피,발도스커피(valdos coffee),0,0,0,77250,0,0
커피,카페글렌,16,80,89114,84840,20.0,12.5
커피,카페 떼오,15,1,0,200470,100.0,0.0
커피,모캄보,20,25,149665,150400,12.0,20.0
커피,카페천국,15,2,0,45680,100.0,0.0
커피,아리스타,13,48,161100,89320,4.17,31.25
커피,청자다방,66,108,138027,70010,22.22,8.33
커피,콘레드커피,29,15,214064,59800,86.67,6.67
커피,에이바우트커피,45,26,634916,419000,65.38,0.0
커피,커피기업,11,0,0,103090,0,0
커피,평화다방,0,0,0,149100,0,0
커피,빌리엔젤,105,42,178607,236100,14.29,1000.0
커피,봉명동내커피,16,5,0,40100,100.0,0.0
커피,커피쿡(COFFEE COOK),8,0,0,58650,0,0
커피,카페진리,0,0,0,132800,0,0
커피,커피바이브,0,0,0,79470,0,0
커피,베티스 커피,0,0,0,38850,0,0
커피,카페 꽃이피다,13,0,0,64800,0,0
커피,커피셀러,23,3,0,67900,100.0,0.0
커피,백금당,44,15,196232,81905,53.33,0.0
커피,초콜릿토끼,0,0,0,82950,0,0
커피,제이제이로스터스,0,0,0,52820,0,0
커피,온리비커피(Only B COFFEE),0,0,0,76150,0,0
커피,팬도로시,19,16,163306,133700,0.0,100.0
커피,라드커피(LAD COFFEE),71,10,184611,237450,10.0,10.0
커피,"카페안시,스튜디오안시",18,1,0,93300,100.0,0.0
커피,알리바바카페(ALIBABA CAFE),57,36,66184,143700,44.44,33.33
커피,부바스,78,4,0,298200,0.0,200.0
커피,탭플레이(TAPLAY),57,34,104110,64900,41.18,17.65
커피,cafe051(카페051),63,61,195043,59100,65.57,0.0
커피,고품격 커피공장,64,8,154011,65900,75.0,0.0
커피,헤일리스커피,41,5,100122,75000,40.0,20.0
커피,켄커피,23,2,0,85600,100.0,0.0
커피,레이지모닝,44,5,418408,237300,0.0,0.0
커피,캔카페,33,12,22112,67450,83.33,0.0
커피,카페앤스터프,117,1,0,103550,0.0,500.0
커피,커피시장,48,0,0,97400,0,0
커피,매머드익스프레스(Mammoth Express),51,83,252464,89100,56.63,8.43
커피,매머드커피(Mammoth coffee),92,70,259676,88830,4.29,34.29
커피,날쌘카페,37,8,0,40700,62.5,0.0
커피,뉴욕쟁이디저트,0,0,0,73300,0,0
커피,블레스롤(Bless Roll),65,20,237056,215100,20.0,10.0
커피,블랙라인커피,81,11,145630,79670,0.0,209.09
커피,1LiTER COFFEE,67,8,101291,62510,12.5,0.0
커피,카페원플러스원,113,49,107182,90950,4.08,6.12
커피,반반스프링스커피(BANBANSPRINGS COFFEE),67,14,255035,63500,21.43,28.57
커피,어보브(ABOVE),0,0,0,60500,0,0
커피,코인커피,12,0,0,55330,0,0
커피,데니스,95,18,151600,42850,27.78,38.89
커피,토리스타특별한커피,57,11,135231,140050,36.36,9.09
커피,미남커피(MINAM COFFEE),19,3,0,51930,100.0,0.0
커피,커피가예쁘다,13,6,131668,130900,16.67,33.33
커피,세가프레도,45,2,0,122400,0.0,50.0
커피,텐퍼센트스페셜티커피,12,3,0,73950,100.0,0.0
커피,곰미커피,59,4,0,47850,50.0,50.0
커피,보틀&프레즐,0,0,0,52700,0,0
커피,도이창커피,15,1,0,120343,100.0,0.0
커피,오토카페 (AUTO CAFE),9,0,0,58850,0,0
커피,달리는커피,44,49,141177,32560,40.82,8.16
커피,펠어커피,0,0,0,92400,0,0
커피,드립앤더치,108,4,0,253430,25.0,50.0
커피,데일리티,10,0,0,58440,0,0
커피,카페루앤비,106,81,61010,53490,20.99,33.33
커피,핵커피,67,3,0,61180,0.0,33.33
커피,Blu Shaak(블루샥),17,1,0,79450,100.0,0.0
커피,후식(WHO SEEK),0,0,0,79033,0,0
커피,한글빵카페,0,0,0,44389,0,0
커피,비단로,0,0,0,83850,0,0
커피,라크리마커피,26,9,67115,60000,100.0,0.0
커피,CAFE CANBUS (카페캔버스),0,0,0,53050,0,0
커피,파리공방(Paris Atelier),36,0,0,89120,0,0
커피,차일드큐브,12,0,0,190100,0,0
커피,"지브릭커피(G,BRICK COFFEE)",86,6,21759,86556,16.67,0.0
커피,모노치즈,0,0,0,19300,0,0
커피,비에이블스터디카페,42,0,0,189300,0,0
커피,우주라이크(WOULDULIKE),47,108,98065,47676,37.96,701.85
커피,빈스빈스,20,26,183690,155000,3.85,107.69
커피,바빈스,110,58,126324,69000,17.24,910.34
커피,아델라7,0,0,0,130400,0,0
커피,엔제리너스,13,483,280561,310756,3.93,8800.41
커피,크레이저커피(C.Razer coffee),76,12,60795,73500,58.33,25.0
커피,티블랙(TEA BLACK),57,4,0,67800,25.0,0.0
커피,빽다방,18,617,325010,84349,8.75,1.3
커피,제퍼빈스(Zephyr Beans),104,4,57459,69900,0.0,25.0
커피,하와이코나사자커피,14,3,0,72400,0.0,100.0
커피,cafe근대골목도나스,33,0,0,248300,0,0
커피,아비아채,24,2,0,171300,100.0,0.0
커피,릴렉스라운지,68,0,0,244000,0,0
커피,일커피(iL COFFEE),34,5,352646,67350,20.0,20.0
커피,컴포즈커피(COMPOSE COFFEE),79,384,260853,83210,45.57,500.0
커피,카페텀블러,31,0,0,57450,0,0
커피,키브(Kiv),0,0,0,95675,0,0
커피,카페드림,21,3,0,146900,0.0,100.0
커피,에이쓰리바우트커피,50,5,0,74050,0.0,0.0
커피,베스트빈,18,29,63497,47850,6.9,10.34
커피,아로이커피,81,9,153221,123250,22.22,300.0
커피,애니데이,92,4,0,56430,0.0,100.0
커피,카페까마르도,14,4,0,83200,0.0,0.0
커피,밀리언커피,0,0,0,66900,0,0
커피,라헬의부엌,26,9,0,125450,100.0,0.0
커피,쪼오꼬,78,0,0,77000,0,0
커피,카페보니또,104,32,139152,132270,6.25,212.5
커피,엘아르카,49,9,74775,105300,11.11,0.0
커피,이디야커피,19,2651,216931,128470,11.39,1.89
커피,생활커피,0,0,0,69100,0,0
커피,주니아,11,6,0,85500,100.0,0.0
커피,주커피,104,31,170907,237650,3.23,25.81
